,gameID,season,homeTeamID,awayTeamID,xGoals_h,shots_h,shotsOnTarget_h,deep_h,ppda_h,fouls_h,corners_h,total_key_passes_h,total_xGoalsChain_h,total_xGoalsBuildup_h,total_blocked_shots_h,total_saved_shots_h,xGoals_a,shots_a,shotsOnTarget_a,deep_a,ppda_a,fouls_a,total_key_passes_a,total_xGoalsChain_a,total_xGoalsBuildup_a,total_saved_shots_a,game_year,game_month,game_day,yellowCards_h_cat,yellowCards_a_cat,total_assists_h_cat,total_assists_a_cat,home_shots_h_rolling5,home_shotsOnTarget_a_rolling5,away_shots_h_rolling5,away_shots_a_rolling5,away_shotsOnTarget_a_rolling5,result
8795,10262.0,2018.0,231.0,138.0,1.33089,10.0,5.0,4.0,11.1538,17.0,6.0,8.0,4.386041753,2.614153761,1.0,5.0,0.0,15.0,4.0,5.0,7.8333,12.0,13.0,11.63248405,10.64522667,2.0,2019.0,4.0,7.0,3.0,3.0,0.0,2.0,11.4,3.4,12.0,10.2,2.6,0.0
7722,9665.0,2018.0,99.0,105.0,1.72187,11.0,5.0,3.0,21.6111,11.0,3.0,8.0,5.433053427,2.791461471,3.0,5.0,2.00576,14.0,4.0,7.0,7.5758,9.0,11.0,4.443301823,2.68768362,1.0,2018.0,10.0,20.0,3.0,4.0,0.0,1.0,11.8,2.8,11.4,10.8,3.6,0.0
8468,10187.0,2018.0,148.0,231.0,0.0,20.0,8.0,0.0,9.6,12.0,3.0,18.0,8.963291641,5.079923855,5.0,0.0,0.306817,10.0,0.0,4.0,13.2,18.0,6.0,1.137047574,0.694248252,0.0,2019.0,2.0,16.0,1.0,3.0,0.0,0.0,14.4,3.8,17.8,9.4,2.6,2.0
8099,10480.0,2018.0,122.0,121.0,1.74712,18.0,7.0,6.0,7.7273,17.0,3.0,12.0,3.849144168,1.644577459,5.0,5.0,0.728652,9.0,2.0,3.0,6.2258,13.0,6.0,3.651088145,2.99263927,0.0,2018.0,12.0,18.0,1.0,0.0,1.0,2.0,12.6,4.2,13.4,10.4,3.0,1.0
7351,9585.0,2018.0,97.0,221.0,0.906945,11.0,3.0,3.0,8.9697,16.0,7.0,9.0,2.644590043,1.034810044,2.0,3.0,0.526925,13.0,5.0,3.0,8.0,11.0,9.0,1.605758712,0.770052589,0.0,2018.0,8.0,19.0,4.0,2.0,0.0,1.0,16.2,2.0,13.0,12.0,3.8,0.0
8790,10944.0,2018.0,174.0,168.0,0.0,14.0,5.0,5.0,5.8148,0.0,4.0,11.0,7.048051827,4.395286143,2.0,4.0,0.749901,19.0,1.0,6.0,17.25,11.0,12.0,1.451973082,0.583577294,1.0,2019.0,4.0,7.0,3.0,1.0,0.0,0.0,7.4,4.8,14.4,12.6,3.4,2.0
7714,10400.0,2018.0,124.0,123.0,0.966026,12.0,4.0,4.0,14.1905,13.0,3.0,10.0,1.918035978,0.896667024,1.0,4.0,0.399747,8.0,3.0,5.0,8.4643,9.0,7.0,1.923631841,1.285327999,1.0,2018.0,10.0,20.0,1.0,4.0,0.0,2.0,12.4,5.4,14.8,9.2,3.8,0.0
8469,10189.0,2018.0,150.0,223.0,0.0,19.0,7.0,8.0,10.3182,13.0,7.0,16.0,4.050870016,1.815466624,5.0,0.0,0.0,14.0,6.0,4.0,12.1364,18.0,8.0,5.986008488,3.598778339,4.0,2019.0,2.0,17.0,3.0,2.0,1.0,0.0,12.6,3.2,16.4,10.6,2.8,0.0
8100,10477.0,2018.0,131.0,133.0,1.584,16.0,5.0,9.0,5.9583,10.0,4.0,13.0,4.483607121,2.424130097,4.0,4.0,0.333514,11.0,1.0,4.0,10.3077,17.0,9.0,1.040539132,0.432162436,1.0,2018.0,12.0,18.0,1.0,2.0,1.0,0.0,11.4,6.2,16.6,13.2,3.4,2.0
7713,9661.0,2018.0,98.0,101.0,1.84684,21.0,3.0,6.0,6.2903,10.0,8.0,18.0,4.618280025,3.018874481,0.0,2.0,0.853192,9.0,2.0,1.0,10.6667,15.0,6.0,1.540125689,0.105826195,1.0,2018.0,10.0,20.0,1.0,3.0,0.0,1.0,10.8,4.2,13.6,11.0,3.4,1.0
8101,10473.0,2018.0,124.0,119.0,1.84453,18.0,4.0,8.0,5.5111,14.0,7.0,15.0,3.847377136,1.890150286,3.0,3.0,0.683564,8.0,5.0,2.0,7.7941,19.0,4.0,0.966289584,0.468767673,3.0,2018.0,12.0,19.0,4.0,4.0,1.0,1.0,11.6,3.4,13.0,13.8,3.4,0.0
8793,9524.0,2018.0,72.0,83.0,0.0,23.0,6.0,6.0,9.7097,8.0,9.0,14.0,4.751480134,1.466247482,0.0,5.0,0.201885,7.0,2.0,3.0,11.1875,9.0,5.0,0.479908538,0.334311916,2.0,2019.0,4.0,7.0,1.0,4.0,0.0,0.0,14.0,4.4,16.4,9.4,3.4,2.0
7721,10733.0,2018.0,165.0,169.0,0.663293,5.0,2.0,5.0,6.6333,17.0,3.0,5.0,0.635233987,0.328318149,3.0,1.0,0.420901,7.0,2.0,6.0,27.2857,0.0,5.0,0.913255304,0.295130469,2.0,2018.0,10.0,20.0,0.0,0.0,0.0,0.0,15.8,4.0,15.0,11.6,2.6,1.0
7352,9584.0,2018.0,108.0,116.0,1.45907,9.0,4.0,7.0,10.4762,0.0,6.0,6.0,3.571810139,1.494363505,1.0,2.0,0.574056,14.0,3.0,7.0,6.1212,19.0,12.0,2.134614818,1.566205834,3.0,2018.0,8.0,19.0,3.0,3.0,1.0,0.0,16.2,1.0,11.8,13.0,5.2,2.0
8102,10475.0,2018.0,135.0,128.0,1.62711,14.0,7.0,3.0,8.9355,13.0,5.0,9.0,2.096924663,1.039426818,2.0,0.0,2.01561,18.0,3.0,7.0,9.8333,14.0,16.0,4.701224297,2.513176367,2.0,2018.0,12.0,19.0,0.0,2.0,0.0,1.0,13.2,5.4,14.6,15.2,3.0,1.0
7686,9276.0,2018.0,87.0,88.0,0.433994,7.0,2.0,3.0,23.1333,10.0,2.0,6.0,1.126456119,0.634639665,1.0,2.0,1.07481,6.0,2.0,4.0,15.1364,10.0,4.0,1.411973223,1.075183362,2.0,2018.0,10.0,7.0,1.0,3.0,0.0,0.0,14.4,4.6,13.6,10.8,3.6,1.0
8470,9815.0,2018.0,221.0,110.0,1.36503,10.0,4.0,3.0,6.5556,14.0,3.0,7.0,1.408558834,0.282348134,3.0,3.0,0.0,23.0,8.0,0.0,7.8077,14.0,18.0,7.704257317,4.25077635,3.0,2019.0,2.0,17.0,3.0,4.0,0.0,2.0,12.4,4.0,13.4,8.0,1.8,0.0
7731,10043.0,2018.0,156.0,147.0,1.68646,18.0,6.0,3.0,4.8929,0.0,8.0,10.0,1.327594381,0.230448056,4.0,5.0,0.992745,6.0,3.0,0.0,11.3529,13.0,4.0,1.554800138,0.823342182,2.0,2018.0,10.0,21.0,2.0,3.0,0.0,1.0,17.4,2.8,16.0,12.6,4.4,1.0
8802,9882.0,2018.0,105.0,101.0,1.98975,23.0,9.0,7.0,6.1875,11.0,0.0,17.0,11.3966849,8.429442603,6.0,0.0,0.922442,14.0,5.0,6.0,27.0833,10.0,9.0,1.695321079,0.621855415,4.0,2019.0,4.0,7.0,2.0,0.0,1.0,1.0,14.8,2.2,13.6,12.0,3.4,1.0
8109,9367.0,2018.0,229.0,87.0,0.763821,11.0,5.0,3.0,14.1538,0.0,1.0,8.0,1.928763841,1.252908504,2.0,0.0,0.0,15.0,6.0,0.0,15.2667,0.0,12.0,5.899149701,3.920125116,4.0,2018.0,12.0,21.0,0.0,0.0,0.0,2.0,15.0,3.0,13.0,12.8,5.2,0.0
8107,10483.0,2018.0,129.0,130.0,1.79527,12.0,4.0,0.0,16.8519,0.0,4.0,8.0,6.973633654,4.008377559,2.0,2.0,0.517203,3.0,2.0,1.0,22.8889,12.0,1.0,0.669766117,0.144558795,1.0,2018.0,12.0,21.0,0.0,1.0,2.0,0.0,13.6,3.4,9.4,12.4,3.8,2.0
7353,9583.0,2018.0,104.0,106.0,1.40451,11.0,2.0,5.0,14.2083,0.0,4.0,7.0,2.496379519,1.416320557,4.0,1.0,1.20466,15.0,3.0,7.0,8.0769,11.0,12.0,4.320665106,2.899256866,3.0,2018.0,8.0,19.0,3.0,2.0,0.0,0.0,15.6,1.4,13.6,13.0,5.0,2.0
7729,9658.0,2018.0,109.0,107.0,0.856479,3.0,1.0,0.0,14.2917,12.0,1.0,1.0,0.227334961,0.113667481,0.0,0.0,1.19042,17.0,7.0,0.0,11.2917,15.0,14.0,13.40005374,9.971614979,2.0,2018.0,10.0,21.0,3.0,1.0,0.0,3.0,16.4,3.8,12.2,13.6,5.0,0.0
8474,9816.0,2018.0,99.0,109.0,1.28773,13.0,6.0,4.0,8.88,11.0,6.0,6.0,1.205316156,0.944763102,1.0,5.0,1.78672,22.0,7.0,6.0,5.931,0.0,14.0,4.154572859,1.804253425,0.0,2019.0,2.0,17.0,5.0,4.0,0.0,0.0,13.0,4.0,10.6,9.2,2.6,2.0
8475,10885.0,2018.0,165.0,225.0,0.52674,10.0,2.0,0.0,12.7,0.0,8.0,10.0,1.477561973,0.986437798,3.0,2.0,0.629274,15.0,3.0,1.0,8.2069,13.0,10.0,1.712336577,0.990063464,3.0,2019.0,2.0,17.0,0.0,3.0,0.0,0.0,10.8,4.6,11.6,13.2,5.6,1.0
8471,10884.0,2018.0,176.0,174.0,0.793463,8.0,4.0,6.0,10.6087,14.0,7.0,6.0,2.707068371,1.270136174,1.0,2.0,1.86337,20.0,5.0,7.0,4.8333,0.0,18.0,5.648978574,3.45021555,4.0,2019.0,2.0,17.0,2.0,2.0,1.0,1.0,10.0,4.8,13.0,11.2,4.8,2.0
8472,9810.0,2018.0,101.0,96.0,1.59217,20.0,7.0,8.0,6.8293,12.0,7.0,13.0,5.430831686,3.238692972,4.0,5.0,0.603073,7.0,5.0,6.0,12.8,12.0,5.0,2.755068347,2.577278748,4.0,2019.0,2.0,17.0,3.0,2.0,0.0,1.0,18.6,3.2,17.2,13.2,4.4,2.0
8473,9809.0,2018.0,108.0,104.0,1.50789,7.0,5.0,8.0,25.3889,11.0,3.0,8.0,6.330589246,3.771880865,1.0,2.0,0.623544,8.0,2.0,8.0,8.2381,10.0,8.0,2.381261459,1.822457278,2.0,2019.0,2.0,17.0,1.0,3.0,3.0,0.0,15.6,4.4,15.0,16.0,4.8,2.0
7357,9965.0,2018.0,146.0,143.0,1.07885,13.0,4.0,6.0,10.619,10.0,4.0,13.0,4.129358649,2.537524756,1.0,3.0,0.979952,9.0,3.0,5.0,11.7826,15.0,9.0,4.130374011,3.393545832,2.0,2018.0,8.0,20.0,2.0,3.0,1.0,1.0,20.0,3.4,15.6,12.0,4.2,1.0
7358,9586.0,2018.0,107.0,112.0,0.0,17.0,9.0,10.0,8.5,14.0,4.0,14.0,12.3233306,7.899129685,1.0,5.0,0.348766,6.0,0.0,5.0,23.5,10.0,3.0,0.738070637,0.366171002,0.0,2018.0,8.0,20.0,0.0,2.0,4.0,0.0,15.4,2.6,11.2,13.0,4.6,2.0
7356,9964.0,2018.0,150.0,142.0,1.16219,10.0,3.0,7.0,4.1481,11.0,3.0,5.0,2.853033919,1.538902635,2.0,1.0,0.188446,5.0,1.0,2.0,13.475,0.0,4.0,0.469340358,0.111292439,1.0,2018.0,8.0,19.0,1.0,5.0,0.0,0.0,18.8,4.2,17.8,10.8,4.2,2.0
7359,9216.0,2018.0,78.0,87.0,0.368608,8.0,2.0,3.0,30.0833,0.0,6.0,5.0,1.72411079,1.360574018,1.0,2.0,0.0,16.0,6.0,0.0,7.4286,13.0,14.0,6.999051988,3.404426184,4.0,2018.0,8.0,20.0,1.0,1.0,0.0,1.0,18.0,2.6,15.2,10.6,2.8,0.0
7354,9582.0,2018.0,230.0,99.0,1.55455,9.0,4.0,7.0,13.5,10.0,4.0,6.0,3.192979254,1.549289234,3.0,2.0,1.99515,17.0,4.0,4.0,10.7895,13.0,12.0,5.701410472,3.781226382,2.0,2018.0,8.0,19.0,2.0,2.0,1.0,1.0,15.2,1.8,13.6,12.4,4.2,1.0
7355,10662.0,2018.0,235.0,164.0,1.11001,14.0,7.0,2.0,10.1538,11.0,6.0,9.0,1.877460982,0.551073162,3.0,4.0,0.967387,11.0,6.0,2.0,4.6538,11.0,10.0,2.235240377,1.656365503,5.0,2018.0,8.0,19.0,3.0,1.0,1.0,1.0,10.4,6.6,16.6,12.2,4.2,2.0
8111,10125.0,2018.0,153.0,156.0,1.40023,4.0,2.0,3.0,10.9333,11.0,4.0,4.0,4.408448488,2.056653976,0.0,1.0,2.06958,15.0,4.0,5.0,13.5417,13.0,12.0,3.528360329,1.627352244,3.0,2018.0,12.0,22.0,2.0,4.0,1.0,0.0,18.4,2.8,11.2,10.6,2.4,1.0
8110,9737.0,2018.0,96.0,116.0,2.59214,24.0,10.0,0.0,10.7419,16.0,7.0,20.0,5.743620891,3.034441046,5.0,0.0,1.81386,11.0,5.0,4.0,12.0435,9.0,7.0,1.548829006,0.126459763,4.0,2018.0,12.0,22.0,2.0,1.0,1.0,0.0,18.2,3.4,12.8,11.8,4.0,2.0
8801,10258.0,2018.0,151.0,232.0,0.0,14.0,8.0,10.0,4.2188,0.0,9.0,9.0,2.972319193,1.275629846,2.0,0.0,1.76678,17.0,4.0,5.0,9.1111,12.0,12.0,2.396365322,1.19973556,2.0,2019.0,4.0,7.0,2.0,4.0,1.0,1.0,14.2,4.2,12.6,11.6,3.8,1.0
7725,9660.0,2018.0,112.0,108.0,1.04742,7.0,4.0,3.0,7.9231,13.0,6.0,4.0,0.498233067,0.178032227,2.0,2.0,1.19042,20.0,10.0,0.0,5.2188,16.0,17.0,2.490065452,1.163057249,0.0,2018.0,10.0,21.0,2.0,3.0,1.0,2.0,13.4,4.2,15.0,11.2,3.8,1.0
7360,9966.0,2018.0,147.0,159.0,2.45697,17.0,5.0,6.0,5.913,12.0,6.0,13.0,9.530976022,7.040152812,3.0,3.0,1.14522,12.0,2.0,3.0,20.9375,13.0,8.0,4.308658466,2.323464129,1.0,2018.0,8.0,20.0,4.0,5.0,2.0,0.0,20.2,3.0,15.4,11.4,5.2,2.0
8105,10472.0,2018.0,117.0,136.0,1.81321,10.0,4.0,7.0,6.4074,9.0,5.0,8.0,5.931052685,3.225415595,2.0,3.0,0.721767,8.0,2.0,0.0,11.8788,0.0,7.0,0.683465542,0.512625739,2.0,2018.0,12.0,19.0,2.0,2.0,1.0,0.0,12.8,3.0,13.6,15.2,4.2,2.0
8476,10886.0,2018.0,160.0,166.0,1.04707,12.0,3.0,4.0,10.3,10.0,1.0,10.0,2.175558295,0.930208828,2.0,3.0,0.654043,8.0,2.0,4.0,40.1111,12.0,5.0,1.027592291,0.491133243,2.0,2019.0,2.0,17.0,3.0,3.0,0.0,0.0,11.0,4.0,12.0,11.6,4.8,1.0
8807,10912.0,2018.0,235.0,163.0,1.4484,19.0,8.0,5.0,13.7391,10.0,5.0,18.0,4.550896397,2.452568246,2.0,5.0,0.816818,7.0,2.0,3.0,9.4583,12.0,5.0,1.352899693,0.972853666,2.0,2019.0,4.0,9.0,2.0,2.0,2.0,0.0,15.4,3.4,16.0,10.2,3.4,2.0
8803,10263.0,2018.0,153.0,154.0,1.80228,17.0,7.0,7.0,11.5714,15.0,4.0,12.0,7.367616266,4.532693188,5.0,5.0,1.88778,10.0,4.0,5.0,8.3235,14.0,8.0,0.979845215,0.470392026,3.0,2019.0,4.0,7.0,4.0,4.0,1.0,1.0,13.4,4.0,15.8,8.8,2.8,2.0
8804,10946.0,2018.0,161.0,225.0,0.0,21.0,6.0,0.0,7.15,0.0,0.0,19.0,15.50783198,11.39304104,5.0,3.0,0.620221,9.0,4.0,3.0,31.4545,10.0,8.0,1.856025547,1.192276701,2.0,2019.0,4.0,7.0,0.0,2.0,2.0,1.0,11.2,3.4,15.0,12.4,3.6,1.0
8799,9880.0,2018.0,106.0,107.0,0.93775,10.0,4.0,9.0,11.0909,10.0,8.0,8.0,4.403542254,2.975307163,4.0,4.0,1.22931,9.0,0.0,7.0,13.6522,13.0,8.0,4.274021935,2.159542732,0.0,2019.0,4.0,7.0,1.0,2.0,0.0,0.0,15.8,3.0,14.0,12.2,5.0,1.0
8806,9525.0,2018.0,80.0,81.0,2.23287,16.0,7.0,0.0,17.7692,8.0,7.0,14.0,10.33222035,6.594178207,3.0,5.0,0.471195,9.0,2.0,7.0,12.7895,7.0,6.0,0.895664162,0.453582971,2.0,2019.0,4.0,8.0,2.0,1.0,2.0,0.0,11.8,5.8,16.0,10.2,3.0,2.0
7730,10405.0,2018.0,122.0,135.0,2.38988,13.0,5.0,4.0,8.0,12.0,8.0,12.0,4.559879407,3.255709186,3.0,4.0,0.427269,8.0,3.0,3.0,17.45,14.0,6.0,0.979698725,0.830207363,2.0,2018.0,10.0,21.0,2.0,0.0,1.0,0.0,15.8,3.8,14.6,12.2,2.6,1.0
8104,10476.0,2018.0,125.0,132.0,1.584,17.0,6.0,5.0,7.2069,13.0,3.0,14.0,4.606287476,1.998659268,6.0,3.0,1.09488,12.0,4.0,3.0,6.8846,15.0,9.0,4.866652671,2.999467144,2.0,2018.0,12.0,19.0,3.0,3.0,2.0,2.0,12.2,5.8,14.0,14.6,3.6,1.0
8108,10123.0,2018.0,140.0,158.0,1.06219,18.0,4.0,6.0,4.3103,14.0,0.0,15.0,4.379858099,2.916015305,5.0,4.0,0.877996,9.0,3.0,1.0,13.3913,11.0,5.0,3.090071499,1.45341371,2.0,2018.0,12.0,21.0,2.0,4.0,0.0,1.0,14.4,3.0,14.4,10.2,3.0,0.0
7732,9285.0,2018.0,72.0,78.0,1.92794,20.0,4.0,10.0,8.8,13.0,0.0,16.0,7.497347921,4.325912219,0.0,2.0,1.50174,7.0,3.0,5.0,8.8667,17.0,4.0,0.329246625,0.25838697,3.0,2018.0,10.0,21.0,2.0,1.0,2.0,0.0,16.5,2.25,16.0,10.6,6.2,2.0
7361,9967.0,2018.0,142.0,156.0,1.74287,7.0,4.0,4.0,6.84,14.0,5.0,6.0,5.675706761,3.285004939,0.0,2.0,0.529404,9.0,0.0,4.0,2.4138,11.0,6.0,1.036247283,0.529325321,0.0,2018.0,8.0,24.0,2.0,1.0,1.0,0.0,18.6,2.4,15.2,14.0,6.2,2.0
7723,10037.0,2018.0,148.0,138.0,0.0,23.0,9.0,8.0,10.7143,10.0,5.0,20.0,10.8662046,6.605012693,5.0,5.0,1.89801,19.0,6.0,9.0,10.3214,16.0,14.0,3.945174048,1.238636078,5.0,2018.0,10.0,20.0,0.0,1.0,2.0,1.0,12.6,3.2,11.8,10.6,3.0,2.0
7724,10040.0,2018.0,145.0,142.0,0.320919,10.0,3.0,2.0,3.3913,14.0,6.0,7.0,0.796860855,0.505998662,5.0,2.0,0.498066,5.0,2.0,1.0,6.7813,0.0,5.0,1.154058855,0.265883848,1.0,2018.0,10.0,21.0,5.0,5.0,1.0,1.0,16.0,1.8,16.6,12.2,4.0,0.0
7727,9662.0,2018.0,230.0,96.0,0.0,4.0,1.0,3.0,20.3571,0.0,2.0,2.0,0.307235114,0.091277666,1.0,1.0,0.0,18.0,9.0,9.0,7.0,11.0,16.0,8.532663718,5.213834522,0.0,2018.0,10.0,21.0,2.0,3.0,0.0,1.0,9.6,4.2,13.0,10.8,3.6,0.0
8805,9877.0,2018.0,97.0,109.0,0.0,18.0,11.0,6.0,5.2333,10.0,6.0,11.0,4.808960758,3.034597622,4.0,0.0,0.672578,8.0,2.0,2.0,14.619,0.0,6.0,0.333345599,0.077672238,2.0,2019.0,4.0,8.0,1.0,5.0,1.0,0.0,17.4,4.0,15.6,10.8,3.6,2.0
8477,10529.0,2018.0,132.0,130.0,1.16069,13.0,4.0,3.0,13.4583,12.0,8.0,10.0,1.211042836,0.421051063,5.0,3.0,1.17016,14.0,5.0,8.0,10.2105,8.0,13.0,5.235672452,3.457680728,4.0,2019.0,2.0,17.0,3.0,1.0,0.0,1.0,11.4,3.6,13.4,12.4,3.6,1.0
8112,9376.0,2018.0,83.0,92.0,1.4656,11.0,6.0,9.0,8.0,10.0,1.0,7.0,5.089583226,3.103300862,4.0,3.0,0.0,7.0,2.0,4.0,13.6,14.0,4.0,3.290980838,1.336174008,1.0,2018.0,12.0,22.0,2.0,5.0,2.0,1.0,12.4,2.0,14.2,13.4,4.8,2.0
7362,10337.0,2018.0,117.0,120.0,0.0,16.0,5.0,11.0,9.4118,0.0,7.0,12.0,4.26399906,1.414700732,6.0,2.0,0.697274,8.0,5.0,4.0,13.3333,0.0,7.0,2.37840239,1.103516124,4.0,2018.0,8.0,24.0,1.0,4.0,2.0,1.0,15.4,3.8,14.6,7.6,2.8,2.0
8800,10264.0,2018.0,152.0,140.0,0.0,11.0,4.0,3.0,6.125,16.0,2.0,8.0,9.238010868,5.211664006,2.0,1.0,1.24845,14.0,7.0,1.0,16.5,11.0,12.0,2.404838283,1.802214429,0.0,2019.0,4.0,7.0,2.0,1.0,2.0,0.0,11.8,3.6,14.2,10.4,3.6,2.0
8478,10190.0,2018.0,146.0,141.0,1.44111,21.0,1.0,11.0,9.3636,12.0,0.0,19.0,5.249100149,2.993789017,5.0,1.0,0.236317,7.0,1.0,2.0,10.8095,10.0,3.0,0.853347674,0.712584274,1.0,2019.0,2.0,17.0,2.0,4.0,0.0,0.0,11.0,3.6,14.2,14.0,3.6,1.0
7728,9657.0,2018.0,97.0,113.0,1.49515,7.0,2.0,3.0,11.55,9.0,3.0,5.0,1.250098485,0.595408574,1.0,0.0,0.697863,11.0,6.0,6.0,8.4167,0.0,7.0,1.241900571,0.134524807,4.0,2018.0,10.0,21.0,2.0,2.0,1.0,2.0,19.6,3.0,13.2,13.4,5.4,1.0
8106,10122.0,2018.0,223.0,142.0,1.20739,12.0,4.0,4.0,5.5217,9.0,4.0,8.0,3.318469167,1.936346434,5.0,4.0,0.581831,5.0,2.0,4.0,10.6486,13.0,4.0,1.25672262,0.300762087,1.0,2018.0,12.0,21.0,1.0,2.0,1.0,1.0,15.4,3.4,14.0,10.2,3.2,1.0
7726,10736.0,2018.0,166.0,176.0,1.87946,13.0,4.0,2.0,11.5152,13.0,2.0,8.0,1.591030012,0.647205643,1.0,2.0,0.824068,12.0,3.0,5.0,21.8,11.0,12.0,3.033078466,1.960160811,3.0,2018.0,10.0,21.0,2.0,3.0,0.0,0.0,16.4,4.0,17.6,13.4,4.4,2.0
8103,10474.0,2018.0,123.0,120.0,2.39195,26.0,5.0,11.0,10.8,0.0,6.0,18.0,6.561607622,3.09725618,0.0,4.0,1.90654,14.0,4.0,4.0,8.6429,13.0,8.0,4.665351953,1.917485733,3.0,2018.0,12.0,19.0,0.0,1.0,1.0,1.0,12.2,4.2,14.0,12.4,2.0,1.0
8808,10953.0,2018.0,181.0,224.0,1.31762,18.0,5.0,0.0,7.2,13.0,8.0,16.0,6.681690127,4.325098902,5.0,5.0,0.205846,4.0,1.0,4.0,14.0667,11.0,3.0,0.585010231,0.245244741,1.0,2019.0,4.0,12.0,3.0,3.0,0.0,0.0,15.8,3.4,13.8,12.2,4.0,1.0
8479,10891.0,2018.0,177.0,163.0,0.665264,7.0,4.0,3.0,17.1,13.0,2.0,7.0,2.582100462,1.426536775,0.0,2.0,0.395172,10.0,1.0,7.0,7.12,10.0,7.0,1.488372995,1.037468888,1.0,2019.0,2.0,17.0,1.0,1.0,2.0,0.0,11.0,3.6,15.4,12.0,3.4,2.0
8815,10594.0,2018.0,123.0,135.0,1.81623,16.0,7.0,8.0,4.2162,0.0,7.0,11.0,6.150924876,4.016260589,2.0,4.0,0.55263,9.0,5.0,3.0,22.1538,7.0,5.0,1.000300004,0.332202306,4.0,2019.0,4.0,13.0,1.0,3.0,2.0,0.0,13.6,4.8,16.6,10.8,5.0,2.0
8814,9895.0,2018.0,221.0,98.0,0.983596,16.0,3.0,4.0,11.625,15.0,5.0,10.0,3.280081023,1.767842978,6.0,1.0,0.52595,11.0,3.0,7.0,6.7407,14.0,10.0,1.975653356,1.288229788,2.0,2019.0,4.0,13.0,5.0,2.0,1.0,1.0,14.8,2.2,10.6,13.6,4.4,2.0
8116,9740.0,2018.0,230.0,97.0,0.777805,13.0,0.0,4.0,7.12,8.0,4.0,9.0,3.318139916,2.45831778,5.0,0.0,0.265885,9.0,1.0,1.0,19.0625,9.0,7.0,0.560597979,0.276118089,1.0,2018.0,12.0,22.0,3.0,3.0,0.0,0.0,14.4,5.4,12.2,11.4,4.0,1.0
8481,9811.0,2018.0,106.0,102.0,1.92524,17.0,6.0,6.0,7.9063,10.0,9.0,15.0,4.448595412,2.196776673,4.0,4.0,0.963167,13.0,2.0,0.0,10.44,11.0,8.0,2.691831909,1.477424715,1.0,2019.0,2.0,17.0,3.0,1.0,1.0,0.0,16.6,3.0,16.4,11.4,4.0,2.0
8480,10527.0,2018.0,119.0,233.0,1.90354,13.0,7.0,6.0,8.3077,0.0,5.0,8.0,8.516811948,5.435766958,4.0,5.0,0.209187,3.0,0.0,0.0,35.8095,11.0,2.0,0.173945423,0.057981808,0.0,2019.0,2.0,17.0,1.0,3.0,1.0,0.0,16.0,1.8,15.8,9.0,2.2,2.0
8482,10196.0,2018.0,154.0,138.0,1.85386,12.0,6.0,4.0,13.8,0.0,6.0,12.0,7.892776165,5.670644555,3.0,3.0,0.0,21.0,5.0,0.0,9.4286,12.0,17.0,9.221081436,6.036852494,5.0,2019.0,2.0,17.0,4.0,1.0,3.0,0.0,17.6,3.0,14.8,15.6,3.6,2.0
8114,9738.0,2018.0,111.0,110.0,0.71917,13.0,6.0,4.0,12.0,10.0,9.0,9.0,1.901469212,1.013097204,4.0,5.0,0.283973,8.0,1.0,2.0,8.0303,18.0,7.0,1.593380086,1.29702159,0.0,2018.0,12.0,22.0,3.0,4.0,0.0,1.0,15.6,5.0,14.6,11.2,4.0,0.0
7737,9666.0,2018.0,106.0,111.0,2.09049,18.0,4.0,3.0,10.88,13.0,9.0,12.0,6.666474789,4.396106422,4.0,3.0,0.64662,15.0,1.0,2.0,15.5909,7.0,10.0,2.654068738,1.743477546,1.0,2018.0,10.0,21.0,2.0,5.0,1.0,0.0,13.2,2.6,12.4,9.8,3.0,2.0
8818,10592.0,2018.0,133.0,119.0,0.444283,12.0,5.0,5.0,15.6429,13.0,7.0,9.0,0.934612088,0.395183833,3.0,0.0,0.0,17.0,5.0,0.0,10.5714,11.0,12.0,3.466040175,1.523700267,4.0,2019.0,4.0,13.0,1.0,0.0,0.0,0.0,13.4,4.6,15.6,9.6,4.0,0.0
8120,10481.0,2018.0,234.0,135.0,1.13859,15.0,3.0,0.0,8.5455,16.0,0.0,9.0,5.517545573,4.430858711,5.0,5.0,0.318199,7.0,3.0,3.0,14.9524,16.0,7.0,0.689881213,0.361150717,2.0,2018.0,12.0,22.0,2.0,3.0,0.0,1.0,12.4,3.4,12.4,12.6,3.8,0.0
8483,9813.0,2018.0,105.0,113.0,0.0,26.0,9.0,12.0,5.5926,0.0,0.0,21.0,6.454142801,3.838089451,0.0,0.0,0.365283,10.0,1.0,2.0,13.8,13.0,5.0,0.373864678,0.092715397,1.0,2019.0,2.0,17.0,5.0,3.0,0.0,0.0,15.4,2.8,15.8,8.6,2.8,1.0
7742,9286.0,2018.0,83.0,75.0,0.0,19.0,6.0,0.0,6.0,10.0,6.0,10.0,15.50281904,12.64305911,2.0,3.0,0.932491,8.0,2.0,2.0,18.3478,10.0,6.0,0.899622008,0.415109038,2.0,2018.0,10.0,22.0,2.0,2.0,3.0,0.0,15.5,2.5,12.4,12.2,6.6,2.0
